Mismatched predictions:
Image: /home/blotniak/projekty/MROAR/images/dzien_jesien/00/00_00_00.jpg | True Label: 1 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/02/02_02_07.jpg | True Label: 3 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/02/02_02_08.jpg | True Label: 3 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/02/02_02_09.jpg | True Label: 3 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/03/03_02_00.jpg | True Label: 4 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/03/03_02_01.jpg | True Label: 4 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/03/03_02_02.jpg | True Label: 4 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/03/03_02_03.jpg | True Label: 4 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/03/03_02_04.jpg | True Label: 4 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/03/03_02_05.jpg | True Label: 4 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/03/03_02_06.jpg | True Label: 4 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/03/03_02_07.jpg | True Label: 4 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/03/03_02_08.jpg | True Label: 4 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/03/03_02_09.jpg | True Label: 4 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/04/04_02_00.jpg | True Label: 5 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/04/04_02_01.jpg | True Label: 5 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/04/04_02_02.jpg | True Label: 5 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/04/04_02_03.jpg | True Label: 5 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/04/04_02_04.jpg | True Label: 5 | Predicted Label: 19
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/04/04_02_05.jpg | True Label: 5 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/04/04_02_06.jpg | True Label: 5 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/04/04_02_07.jpg | True Label: 5 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/04/04_02_08.jpg | True Label: 5 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/04/04_02_09.jpg | True Label: 5 | Predicted Label: 30
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/05/05_02_00.jpg | True Label: 6 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/05/05_02_01.jpg | True Label: 6 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/05/05_02_02.jpg | True Label: 6 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/05/05_02_03.jpg | True Label: 6 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/05/05_02_04.jpg | True Label: 6 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/05/05_02_05.jpg | True Label: 6 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/05/05_02_06.jpg | True Label: 6 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/05/05_02_07.jpg | True Label: 6 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/05/05_02_08.jpg | True Label: 6 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/05/05_02_09.jpg | True Label: 6 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/06/06_02_00.jpg | True Label: 7 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/06/06_02_01.jpg | True Label: 7 | Predicted Label: 17
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/06/06_02_02.jpg | True Label: 7 | Predicted Label: 25
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/06/06_02_03.jpg | True Label: 7 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/06/06_02_04.jpg | True Label: 7 | Predicted Label: 37
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/06/06_02_05.jpg | True Label: 7 | Predicted Label: 34
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/06/06_02_06.jpg | True Label: 7 | Predicted Label: 00
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/06/06_02_07.jpg | True Label: 7 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/06/06_02_08.jpg | True Label: 7 | Predicted Label: 10
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/06/06_02_09.jpg | True Label: 7 | Predicted Label: 11
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/07/07_02_01.jpg | True Label: 8 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/07/07_02_03.jpg | True Label: 8 | Predicted Label: 37
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/07/07_02_04.jpg | True Label: 8 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/07/07_02_05.jpg | True Label: 8 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/07/07_02_06.jpg | True Label: 8 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/07/07_02_07.jpg | True Label: 8 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/07/07_02_08.jpg | True Label: 8 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/07/07_02_09.jpg | True Label: 8 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/08/08_02_00.jpg | True Label: 9 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/08/08_02_01.jpg | True Label: 9 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/08/08_02_02.jpg | True Label: 9 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/08/08_02_03.jpg | True Label: 9 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/08/08_02_04.jpg | True Label: 9 | Predicted Label: 29
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/08/08_02_06.jpg | True Label: 9 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/08/08_02_07.jpg | True Label: 9 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/08/08_02_08.jpg | True Label: 9 | Predicted Label: 11
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/08/08_02_09.jpg | True Label: 9 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/09/09_02_00.jpg | True Label: 10 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/09/09_02_01.jpg | True Label: 10 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/09/09_02_03.jpg | True Label: 10 | Predicted Label: 10
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/09/09_02_04.jpg | True Label: 10 | Predicted Label: 10
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/09/09_02_05.jpg | True Label: 10 | Predicted Label: 10
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/09/09_02_06.jpg | True Label: 10 | Predicted Label: 10
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/09/09_02_08.jpg | True Label: 10 | Predicted Label: 42
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/10/10_02_00.jpg | True Label: 11 | Predicted Label: 16
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/10/10_02_02.jpg | True Label: 11 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/10/10_02_03.jpg | True Label: 11 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/10/10_02_04.jpg | True Label: 11 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/10/10_02_05.jpg | True Label: 11 | Predicted Label: 34
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/10/10_02_06.jpg | True Label: 11 | Predicted Label: 29
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/10/10_02_07.jpg | True Label: 11 | Predicted Label: 34
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/10/10_02_08.jpg | True Label: 11 | Predicted Label: 06
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/10/10_02_09.jpg | True Label: 11 | Predicted Label: 34
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/11/11_02_00.jpg | True Label: 12 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/11/11_02_01.jpg | True Label: 12 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/11/11_02_02.jpg | True Label: 12 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/11/11_02_03.jpg | True Label: 12 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/11/11_02_04.jpg | True Label: 12 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/11/11_02_05.jpg | True Label: 12 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/11/11_02_06.jpg | True Label: 12 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/11/11_02_07.jpg | True Label: 12 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/11/11_02_08.jpg | True Label: 12 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/11/11_02_09.jpg | True Label: 12 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/12/12_02_00.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/12/12_02_01.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/12/12_02_02.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/12/12_02_03.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/12/12_02_04.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/12/12_02_05.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/12/12_02_06.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/12/12_02_07.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/12/12_02_08.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/12/12_02_09.jpg | True Label: 13 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/13/13_02_00.jpg | True Label: 14 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/13/13_02_01.jpg | True Label: 14 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/13/13_02_02.jpg | True Label: 14 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/13/13_02_03.jpg | True Label: 14 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/13/13_02_04.jpg | True Label: 14 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/13/13_02_05.jpg | True Label: 14 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/13/13_02_06.jpg | True Label: 14 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/13/13_02_07.jpg | True Label: 14 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/13/13_02_08.jpg | True Label: 14 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/13/13_02_09.jpg | True Label: 14 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/14/14_02_00.jpg | True Label: 15 | Predicted Label: 18
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/14/14_02_01.jpg | True Label: 15 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/14/14_02_02.jpg | True Label: 15 | Predicted Label: 34
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/14/14_02_03.jpg | True Label: 15 | Predicted Label: 34
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/14/14_02_04.jpg | True Label: 15 | Predicted Label: 09
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/14/14_02_05.jpg | True Label: 15 | Predicted Label: 05
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/14/14_02_06.jpg | True Label: 15 | Predicted Label: 09
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/14/14_02_07.jpg | True Label: 15 | Predicted Label: 24
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/14/14_02_08.jpg | True Label: 15 | Predicted Label: 08
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/14/14_02_09.jpg | True Label: 15 | Predicted Label: 09
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/15/15_02_00.jpg | True Label: 16 | Predicted Label: 09
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/15/15_02_01.jpg | True Label: 16 | Predicted Label: 29
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/15/15_02_02.jpg | True Label: 16 | Predicted Label: 09
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/15/15_02_03.jpg | True Label: 16 | Predicted Label: 01
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/15/15_02_04.jpg | True Label: 16 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/15/15_02_05.jpg | True Label: 16 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/15/15_02_06.jpg | True Label: 16 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/15/15_02_07.jpg | True Label: 16 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/15/15_02_08.jpg | True Label: 16 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/15/15_02_09.jpg | True Label: 16 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/16/16_02_00.jpg | True Label: 17 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/16/16_02_01.jpg | True Label: 17 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/16/16_02_02.jpg | True Label: 17 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/16/16_02_03.jpg | True Label: 17 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/16/16_02_04.jpg | True Label: 17 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/16/16_02_05.jpg | True Label: 17 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/16/16_02_06.jpg | True Label: 17 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/16/16_02_07.jpg | True Label: 17 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/16/16_02_08.jpg | True Label: 17 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/16/16_02_09.jpg | True Label: 17 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/17/17_02_00.jpg | True Label: 18 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/17/17_02_01.jpg | True Label: 18 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/17/17_02_02.jpg | True Label: 18 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/17/17_02_03.jpg | True Label: 18 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/17/17_02_04.jpg | True Label: 18 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/17/17_02_05.jpg | True Label: 18 | Predicted Label: 11
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/17/17_02_06.jpg | True Label: 18 | Predicted Label: 11
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/17/17_02_07.jpg | True Label: 18 | Predicted Label: 11
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/17/17_02_08.jpg | True Label: 18 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/17/17_02_09.jpg | True Label: 18 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/18/18_02_00.jpg | True Label: 19 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/18/18_02_01.jpg | True Label: 19 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/18/18_02_02.jpg | True Label: 19 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/18/18_02_03.jpg | True Label: 19 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/18/18_02_04.jpg | True Label: 19 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/18/18_02_05.jpg | True Label: 19 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/18/18_02_06.jpg | True Label: 19 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/18/18_02_07.jpg | True Label: 19 | Predicted Label: 02
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/18/18_02_08.jpg | True Label: 19 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/18/18_02_09.jpg | True Label: 19 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/19/19_02_00.jpg | True Label: 20 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/19/19_02_01.jpg | True Label: 20 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/19/19_02_02.jpg | True Label: 20 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/19/19_02_03.jpg | True Label: 20 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/19/19_02_04.jpg | True Label: 20 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/19/19_02_05.jpg | True Label: 20 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/19/19_02_06.jpg | True Label: 20 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/19/19_02_07.jpg | True Label: 20 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/19/19_02_08.jpg | True Label: 20 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/19/19_02_09.jpg | True Label: 20 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/20/20_02_00.jpg | True Label: 21 | Predicted Label: 43
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/20/20_02_01.jpg | True Label: 21 | Predicted Label: 12
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/20/20_02_02.jpg | True Label: 21 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/20/20_02_03.jpg | True Label: 21 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/20/20_02_04.jpg | True Label: 21 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/20/20_02_05.jpg | True Label: 21 | Predicted Label: 42
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/20/20_02_06.jpg | True Label: 21 | Predicted Label: 09
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/20/20_02_07.jpg | True Label: 21 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/20/20_02_08.jpg | True Label: 21 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/20/20_02_09.jpg | True Label: 21 | Predicted Label: 40
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/21/21_02_00.jpg | True Label: 22 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/21/21_02_01.jpg | True Label: 22 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/21/21_02_04.jpg | True Label: 22 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/21/21_02_05.jpg | True Label: 22 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/21/21_02_06.jpg | True Label: 22 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/21/21_02_07.jpg | True Label: 22 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/21/21_02_08.jpg | True Label: 22 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/22/22_02_00.jpg | True Label: 23 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/22/22_02_01.jpg | True Label: 23 | Predicted Label: 38
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/22/22_02_02.jpg | True Label: 23 | Predicted Label: 01
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/22/22_02_03.jpg | True Label: 23 | Predicted Label: 41
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/22/22_02_04.jpg | True Label: 23 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/22/22_02_05.jpg | True Label: 23 | Predicted Label: 01
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/22/22_02_06.jpg | True Label: 23 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/22/22_02_07.jpg | True Label: 23 | Predicted Label: 02
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/22/22_02_08.jpg | True Label: 23 | Predicted Label: 43
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/22/22_02_09.jpg | True Label: 23 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/23/23_02_00.jpg | True Label: 24 | Predicted Label: 15
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/23/23_02_01.jpg | True Label: 24 | Predicted Label: 09
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/23/23_02_02.jpg | True Label: 24 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/23/23_02_03.jpg | True Label: 24 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/23/23_02_04.jpg | True Label: 24 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/23/23_02_05.jpg | True Label: 24 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/23/23_02_06.jpg | True Label: 24 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/23/23_02_07.jpg | True Label: 24 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/23/23_02_08.jpg | True Label: 24 | Predicted Label: 42
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/23/23_02_09.jpg | True Label: 24 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/24/24_02_00.jpg | True Label: 25 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/24/24_02_01.jpg | True Label: 25 | Predicted Label: 34
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/24/24_02_02.jpg | True Label: 25 | Predicted Label: 07
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/24/24_02_03.jpg | True Label: 25 | Predicted Label: 11
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/24/24_02_04.jpg | True Label: 25 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/24/24_02_05.jpg | True Label: 25 | Predicted Label: 35
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/24/24_02_06.jpg | True Label: 25 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/24/24_02_07.jpg | True Label: 25 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/24/24_02_08.jpg | True Label: 25 | Predicted Label: 12
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/24/24_02_09.jpg | True Label: 25 | Predicted Label: 10
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/25/25_02_00.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/25/25_02_01.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/25/25_02_02.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/25/25_02_03.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/25/25_02_04.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/25/25_02_05.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/25/25_02_06.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/25/25_02_07.jpg | True Label: 26 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/25/25_02_08.jpg | True Label: 26 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/25/25_02_09.jpg | True Label: 26 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/26/26_02_00.jpg | True Label: 27 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/26/26_02_01.jpg | True Label: 27 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/26/26_02_02.jpg | True Label: 27 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/26/26_02_03.jpg | True Label: 27 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/26/26_02_04.jpg | True Label: 27 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/26/26_02_05.jpg | True Label: 27 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/26/26_02_06.jpg | True Label: 27 | Predicted Label: 27
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/26/26_02_07.jpg | True Label: 27 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/26/26_02_08.jpg | True Label: 27 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/26/26_02_09.jpg | True Label: 27 | Predicted Label: 21
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/27/27_02_00.jpg | True Label: 28 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/27/27_02_01.jpg | True Label: 28 | Predicted Label: 39
Image: /home/blotniak/projekty/MROAR/images/dzien_zima/27/27_02_06.jpg | True Label: 28 | Predicted Label: 39
